PgA HgA	前年
PgA INC	前例
PgA ITA	前來
PgA IVI	前輪
PgA IqA	前廊
PgA LVA	前塵
PgA LiB	前兆/前趙
PgA LuA	前程
PgA OFB	前此
PgA PVA	前秦
PgA PqC	前藏
PgA PuA	前情
PgA XFA	前肢
PgA aFC	前翅
PgA aVA	前身
PgA bVL	前述
PgA d1E	前金
PgA dpD	前腳
PgA euY	前傾
PgA ffF	前件
PgA fiE	前橋
PgA grD	前額
PgA hVA	前因
PgA hgA	前燕
PgA icC	前漢
PgA j5A	前嫌
PgA kIK	前胃
PgA lfI	前沿
PgA loC	前夜
PiA NHB	樵子
PiA ZuA	譙城
PkA BGE	曹丕
PkA GzA	槽頭
PkA LBA	曹沖
PkA O2A	曹參
PkA OkC	曹操
PkA dqA	槽鋼
PkA eAB	槽孔
PkA gIK	曹魏
PkA kGK	槽位
PlI TpA	痤瘡
PlK GqA	座堂
PlK IqD	座落
PlK NHB	座子
PlK RuD	座席
PlK XDA	座鐘
PlK dIA	座機
PlK dnC	座駕
PpA AkC	牆報
PpA dbA	牆根
PpA kZI	牆垣
PpD I3D	嚼蠟
PpD NHB	嚼子
PpD duS	嚼勁
PqA aJA	藏書
PqA aVA	藏身
PqC DfB	藏緬
PqC PAD	藏族
PqC cVA	藏人
PqC eKA	藏區
PqC lGA	藏彝
PqD aGJ	柞水
PqD cFA	昨兒
PqD cVD	昨日
PuA AfG	情變
PuA CyB	情婦
PuA DIC	情味
PuA DfC	情面
PuA DpB	情網
PuA FgA	晴天
PuA GzC	情竇
PuA IBA	晴隆
PuA IHB	情理
PuA IqA	情郎
PuA IqB	晴朗
PuA KHA	情癡
PuA LpA	情場
PuA NGA	情資
PuA QLC	情素
PuA UpC	情狀
PuA VeD	情殺
PuA VwD	情色
PuA VyA	情蒐
PuA XHC	情志
PuA aHA	情詩
PuA apA	情商
PuA cFA	情兒
PuA d1H	情急
PuA hTC	情愛
PuA jRK	情話
PuB AgA	靖邊
PuB DVD	靜謐
PuB DxD	靜默
PuB E5B	靜點
PuB G5A	靜恬
PuB HvA	靜寧
PuB IcK	靖亂
PuB PvD	靜寂
PuB Q1A	靜心
PuB QMA	靖西
PuB QyA	靜修
PuB VeA	靜山
PuB XyA	靖州
PuB dEA	靖江
PuB eTA	睜開
PuB geB	睜眼
PuB h1E	靜音
PuB hcA	靖安
PuB iTB	靜海
PuB kKB	靖宇
PuC DSC	靚妹
PuC IGC	淨利
PuC SpA	靚妝
PuC aGJ	淨水
PuC ayB	淨手
PuD CqD	瘠薄
PuD PuD	籍籍
PvB hvJ	汫濙
PvD DfD	寂滅
PvD PvD	寂寂
PvD cfA	寂然
PxA AkC	層報
PxA G5D	層疊
PxA IHB	層理
PxA IcI	層巒
PxA IyA	層流
PxA IzA	層樓
PxA NHB	層子
PxA PxA	層層
PxA UpC	層狀
PxA d1H	層級
PxA g7A	層巖
PxA h7D	層壓
PxA kXI	層雲
PxC B1F	贈品
PxC QAC	贈送
PxC ecJ	贈款
PxD IpC	賊亮
PxD Q1A	賊心
PxD QGB	賊死
PxD bfI	賊船
PxD geB	賊眼
PyC DAD	就木
PyC EhB	鷲鳥
PyC GkB	就道
PyC OcA	就餐
PyC XwD	就職
PyC elI	鷲科
PyC f1E	就擒
PyC gFG	就義
Q1A AjA	心包
Q1A CBD	心服
Q1A CZA	心煩
Q1A CeC	心瓣
Q1A CsC	心病
Q1A DBD	心目
Q1A E3B	心膽
Q1A ExD	心得
Q1A GCD	心毒
Q1A GgA	心田
Q1A GhA	心跳
Q1A IVI	心輪
Q1A IuB	心領
Q1A IwD	心力
Q1A IyA	心流
Q1A JBA	心中
Q1A LBD	心軸
Q1A N4A	心尖
Q1A NiA	心焦
Q1A OgD	心切
Q1A PTA	心材
Q1A PuB	心靜
Q1A QMC	心細
Q1A QcJ	心算
Q1A QpB	心想
Q1A QyC	心秀
Q1A SrD	心窄
Q1A XHC	心志
Q1A XfC	心戰
Q1A XiC	心照
Q1A aVD	心室
Q1A bVA	心神
Q1A bVL	心術
Q1A d3A	心甘
Q1A dGE	心肌
Q1A dMC	心計
Q1A dbA	心根
Q1A dcA	心肝
Q1A dgD	心結
Q1A drB	心梗
Q1A dsA	心驚
Q1A duS	心勁
Q1A e2B	心坎
Q1A eAB	心孔
Q1A ehC	心竅
Q1A ezB	心口
Q1A fGK	心悸
Q1A gHA	心疑
Q1A gZK	心願
Q1A geB	心眼
Q1A gtC	心硬
Q1A h1E	心音
Q1A hTC	心愛
Q1A iJB	心許
Q1A iqJ	心慌
Q1A jED	心學
Q1A jQI	心懷
Q1A jcA	心寒
Q2D I2D	趿拉
Q2D Q2D	颯颯
Q2D VpB	颯爽
Q2D cfA	颯然
Q3A FTA	三台
Q3A FgD	三鐵
Q3A GTC	三代
Q3A IpB	三兩
Q3A IyA	三流
Q3A OGC	三次
Q3A QfA	三鮮
Q3A YVI	三春
Q3A Z1D	三十
Q3A d1H	三級
Q3A dXI	三軍
Q3A dcI	三觀
Q3A djC	三教
Q3A dqI	三光
Q3A drA	三更
Q3A dxL	三國
Q3A gLB	三五
Q3A j6D	三峽
Q3A jEB	三項
Q3A jgA	三弦
Q4A DGF	纖美
Q4A DIA	纖微
Q4A DVH	纖密
Q4A FMB	纖體
Q4A IlA	暹羅
Q4A IlC	暹邏
Q4A LVA	纖塵
Q4A Q4A	纖纖
Q4A QVD	纖悉
Q4A QgD	纖屑
Q4A QiB	纖小
Q4A ayB	纖手
Q4A cpD	纖弱
Q4A cyA	纖柔
Q4A hiA	纖腰
Q5D G5D	躞蹀
Q5D IHB	燮理
Q5D kyB	燮友
QAC AZB	送返
QAC CBD	送服
QAC DsC	送命
QAC IMB	送禮
QAC LiA	宋朝
QAC NqC	送葬
QAC OcA	送餐
QAC QGB	送死
QAC QVC	送信
QAC XBA	送終
QAC cVA	送人
QAC d1H	送給
QAC dLB	送股
QAC djA	送交
QAC eJC	送去
QAC erD	送客
QAC hHA	送醫
QAC ilK	送貨
QAD BSC	速配
QAD EAC	速凍
QAD QoB	速寫
QAD ZuA	速成
QAD dHC	速記
QAD jjC	速效
QBA DsA	嵩明
QBA I3A	菘藍
QBA VeA	嵩山
QBD GvD	夙敵
QBD HqD	夙諾
QBD HvA	肅寧
QBD I1D	肅立
QBD OuA	肅清
QBD PuB	肅靜
QBD VpA	驌驦/鷫鸘
QBD XyA	肅州
QBD cVD	夙日
QBD cfA	肅然
QBD dsC	肅敬
QBD gZK	夙願
QBD j5A	夙嫌
QBD loC	夙夜
QCC CrD	宋白
QCC FMB	宋體
QCC GTC	宋代
QCC PHA	宋慈
QCC VHB	宋史
QCC aJA	宋書
QCC dEA	宋江
QCC fGA	宋祁
QDB GAB	聳動
QDB cfA	悚然/竦然
QDB dgA	聳肩
QDD DMB	粟米
QDD lKC	粟裕
QFA DVH	斯密
QFA DXA	斯文
QFA HqD	斯諾
QFA IlA	廝鑼
QFA ZBD	廝熟
QFA jaJ	廝混
QFB hVC	璽印
QFC ABD	賜福
QFC QGB	賜死
QFC QuC	賜姓
QFC d1H	賜給
QFJ HkB	髓腦
QFJ dgD	髓結
QGA A9D	私法
QGA BfA	私偏
QGA CXB	私憤
QGA CeC	私辦
QGA DLC	私募
QGA DPC	私賣
QGA DVH	私密
QGA FAA	私通
QGA HqA	私囊
QGA IGC	私利
QGA IhB	私了
QGA MpC	私釀
QGA PGC	私自
QGA PuA	私情
QGA Q1A	私心
QGA QVC	私信
QGA ZBD	私塾
QGA ZyC	私售
QGA djA	私交
QGA fyA	私仇
QGA kXK	私運
QGA lDD	私欲
QGB AdB	死板
QGB CfH	死別
QGB DgC	死麵
QGB DsC	死命
QGB E5B	死點
QGB GvD	死敵
QGB ILC	死路
QGB LrD	死宅
QGB NgD	死節
QGB PSJ	死罪
QGB PfL	死絕
QGB Q1A	死心
QGB QGB	死死
QGB QVC	死信/死訊
QGB QfC	死線
QGB QlJ	死鎖
QGB RyA	死囚
QGB VsA	死生
QGB XfC	死戰
QGB ZuA	死城
QGB aGJ	死水
QGB bVA	死神
QGB dED	死角
QGB dHC	死記
QGB dIA	死機
QGB dgD	死結
QGB duS	死勁
QGB eJC	死去
QGB fDD	死局
QGB fHA	死期
QGB fyA	死球
QGB gtC	死硬
QGB iTB	死海
QGB jEC	死巷
QGB jcJ	死緩
QGB jgL	死穴
QGC AgA	四邊
QGC CqA	四旁
QGC DVA	四民
QGC EMC	四諦
QGC ExD	四德
QGC FMB	四體
QGC GAD	四瀆
QGC GhA	四條
QGC IVA	四鄰
QGC IvA	四靈
QGC OGC	四次
QGC OuA	四清
QGC RpB	四象
QGC YfI	四川
QGC Z1D	四十
QGC aGJ	泗水
QGC aJA	四書
QGC auA	四聲
QGC d1H	四級
QGC dED	四角
QGC dLC	四顧
QGC djA	四郊
QGC dsB	四境
QGC dxL	四國
QGC eHB	四起
QGC eLC	四庫
QGC fpA	四強
QGC fyC	四舊
QGC gZL	四月
QGC inK	四化
QGC jAA	泗洪
QGC jLA	四湖/四胡
QGC jOC	四害
QGC lGI	四維
QGC lVD	四溢
QGC lpA	泗陽
QGI AVA	綏濱
QGI ExD	綏德
QGI HvA	綏寧
QGI IxA	綏稜
QGI NxD	雖則
QGI PuB	綏靖
QGI ZFB	雖是
QGI dEA	綏江
QGI eMA	濉溪
QGI inK	綏化
QGI lpA	綏陽
QGK DVH	邃密
QGK dLB	邃古
QGK kKB	邃宇
QHA ArD	絲柏
QHA DZD	絲襪
QHA DfA	絲綿
QHA DnB	司馬
QHA DpB	絲網
QHA EOC	絲帶
QHA FkA	絲絛
QHA GLA	司徒
QHA GkC	司導
QHA GqD	司鐸
QHA H2A	司南
QHA HqA	絲囊
QHA IKB	絲縷
QHA ILA	司爐
QHA ILC	絲路
QHA JBD	絲竹
QHA QfC	絲線
QHA UpC	絲狀
QHA cBA	絲絨
QHA dVE	絲巾
QHA eqA	司康
QHA lpD	司藥
QKA AZD	鬚髮
QKA DFA	須彌
QKA DGE	鬚眉
QKA DkA	鬚毛
QKA JFA	須知
QKA NHB	鬚子
QKA dbA	須根
QKA fsA	鬚鯨
QKA jcI	須丸
QLA ApA	蘇枋
QLA DAD	蘇木
QLA DKB	蘇武
QLA DnA	酥麻
QLA EcA	蘇丹
QLA FgD	蘇鐵
QLA IqD	酥酪
QLA LfD	蘇轍
QLA OTC	蘇菜
QLA PVA	蘇秦
QLA QcA	蘇珊
QLA XyA	蘇州
QLA awD	蘇軾
QLA cFB	蘇爾
QLA cfJ	酥軟
QLA glA	蘇俄
QLA jqA	蘇杭
QLA lyA	酥油
QLC DfC	素面
QLC DgC	素麵
QLC HqA	嗉囊
QLC PuC	素淨
QLC QuC	塑性
QLC SQA	素齋
QLC UpC	訴狀
QLC XJA	訴諸
QLC ZpA	素常
QLC aVA	塑身
QLC ayB	素手
QLC bVL	訴述
QLC cBD	素肉
QLC cVA	素人
QLC cVD	素日
QLC dMA	素雞
QLC dqA	塑鋼
QLC fyA	訴求
QLC gZI	泝源
QLC gZK	訴願
QLC gdA	素顏
QLC gnB	素雅
QLC hZI	訴冤
QLC kyB	素有
QLC lfA	素筵
QMA AIA	西非
QMA AIC	西鯡
QMA AXD	西弗
QMA AgA	西邊
QMA AwD	撕逼
QMA BBA	西豐
QMA BlC	撕破
QMA CBD	西服
QMA CFE	西皮
QMA DAD	棲木
QMA DMB	西米
QMA DVF	西敏
QMA DXA	西文
QMA DaA	西門
QMA DfC	西面
QMA DsA	嘶鳴
QMA E5B	西點
QMA EaK	西頓
QMA EcI	西端
QMA EhB	犀鳥
QMA ExD	西德
QMA F3D	西塔
QMA FgA	西天
QMA GGC	棲地
QMA HTB	西乃
QMA HvA	西寧
QMA I1A	西林
QMA I2D	西拉
QMA IcC	撕爛
QMA IhA	西遼
QMA IlI	西螺
QMA IvD	西曆
QMA IwA	西陵
QMA L1A	西沉
QMA LyA	西疇
QMA NHB	西子
QMA NVC	西晉
QMA OaI	西村
QMA OcA	西餐
QMA PVA	西秦
QMA PpA	西牆
QMA PqC	西藏
QMA QMA	西西
QMA QSK	撕碎
QMA QyC	西秀
QMA RDA	西松
QMA RJB	西嶼
QMA SwD	西側
QMA XuA	西征
QMA XyA	西周
QMA YBA	西充
QMA YpA	西昌
QMA aVA	棲身
QMA awD	西式
QMA cBA	西戎
QMA d7D	西甲
QMA dAC	西貢
QMA dEA	西江
QMA dLC	西固
QMA dVD	西吉
QMA dhC	嘶叫
QMA eqA	西康
QMA fYA	西芹
QMA gED	西嶽
QMA gIK	西魏
QMA gNC	西藝
QMA gOK	西外
QMA gZI	西元
QMA gyA	犀牛
QMA hHA	西醫
QMA hcA	西安
QMA hgA	西燕
QMA hnC	西亞
QMA iTB	西海
QMA icC	西漢
QMA ipA	西鄉
QMA j6D	西峽
QMA jED	西學
QMA jLA	西湖
QMA jnA	棲霞
QMA jnB	西夏
QMA kwL	西域
QMA lpD	西藥
QMC AXB	細粉
QMC DBD	細目
QMC I1D	細粒
QMC QVA	細辛
QMC QfC	細線
QMC TeD	細察
QMC bwA	細繩
QMC cVK	細潤
QMC cfJ	細軟
QMC dyC	細究
QMC hiA	細腰
QMC inK	細化
QMC jlA	細河
QMC lGA	細姨
QNK DLC	歲暮
QNK DcD	歲末
QNK IcA	歲闌
QNK QyA	歲修
QNK RJB	歲序
QNK ZHA	歲時
QNK c1D	歲入
QNK dMC	歲計
QSK CLC	碎步
QSK DcD	碎末
QSK H5C	碎念
QSK IfD	碎裂
QSK OSI	碎催
QSK QgD	碎屑
QSK cBD	碎肉
QSK eSK	碎塊
QSK jvA	碎形
QTA IfD	鰓裂
QTA dBA	鰓弓
QTC E5B	賽點
QTC GcK	賽段
QTC GkB	賽道
QTC GvB	賽艇
QTC GxD	賽特
QTC LpA	賽場
QTC LuA	賽程
QTC bfI	賽船
QTC dGK	賽季
QTC lpA	賽揚
QVA ALC	辛布
QVA AdB	新版
QVA AsA	新兵
QVA AxD	新北
QVA BBA	新豐
QVA BLB	新浦
QVA BPC	新派
QVA CFA	新埤
QVA CyB	新婦
QVA DIC	辛未
QVA DVA	新民
QVA DVH	新密
QVA DjB	辛卯
QVA DnB	新馬
QVA E5C	新店
QVA ELA	新都
QVA EqB	新黨
QVA FOC	新泰
QVA GgA	新田
QVA GqA	新塘
QVA HvA	新寧
QVA I1A	新林
QVA I2D	新拉
QVA IDA	新龍
QVA IlA	新羅
QVA IqA	新郎
QVA IvD	新曆
QVA JBD	新竹
QVA JFA	新知
QVA KDB	新寵
QVA KyB	辛丑
QVA LuC	新鄭
QVA NGA	薪資
QVA NVA	新津
QVA NuB	新井
QVA OOC	新蔡
QVA OaI	新村
QVA P1D	辛集
QVA QuD	新潟
QVA QvA	新星
QVA QyA	新修
QVA RHA	新詞
QVA RHB	辛巳
QVA SpA	新莊
QVA VeA	新山
QVA VsA	新生
QVA XuC	新政
QVA XyA	新洲
QVA YVI	新春
QVA YpA	新昌
QVA ZHB	新市
QVA ZiC	新邵
QVA ZoB	新社
QVA ZuA	新城
QVA ayB	新手
QVA dEB	新港
QVA dEC	新絳
QVA dIK	新貴
QVA dQC	新界
QVA dXI	新軍
QVA dZC	新建
QVA dcA	新干
QVA dpA	新疆
QVA ecJ	新款
QVA eyA	新邱
QVA gIA	新沂
QVA gZI	新源
QVA gZL	新月
QVA gnA	新芽
QVA gnB	新雅
QVA hAD	新屋
QVA hHC	新意
QVA hcA	新安
QVA iHA	新禧
QVA icI	新歡
QVA inK	新化
QVA ipA	新鄉
QVA jTB	辛亥
QVA jlA	新河
QVA jqJ	新晃
QVA kZI	新園
QVA ksI	新榮
QVA lHC	新異
QVA lJA	新餘
QVA luI	新營
QVA lyB	辛酉
QVC AVH	信筆
QVC AkC	信報
QVC BBA	信豐
QVC BpC	信訪
QVC CLC	信步
QVC CXD	信佛
QVC DaA	囟門
QVC DrB	迅猛
QVC GhA	信條
QVC GkB	信道
QVC IOC	信賴
QVC NgA	信箋
QVC PVD	迅疾
QVC PuA	汛情
QVC SeD	信札
QVC XFB	信紙
QVC XyA	信州
QVC ayB	信手
QVC bVD	信實
QVC cfA	信然
QVC d2D	信鴿
QVC dcJ	信管
QVC djC	信教
QVC ekC	信靠
QVC ezB	信口
QVC ffF	信件
QVC gFE	信宜
QVC gFG	信義
QVC hHC	信意
QVC lpA	信陽
QVD MGA	悉尼
QVD QaL	窸窣
QVI CcA	詢盤
QVI NHB	荀子
QVI dnC	詢價
QVI h1H	栒邑
QVI hBD	荀彧
QVK INC	峻厲
QVK IuB	峻嶺
QVL IHA	恤嫠
QVL V7A	恤衫
QVL ZHA	戌時
QVL dzB	戌狗
QVL fGO	恤匱
QaI CVB	孫臏
QaI DKB	孫武
QaI IMA	孫犁
QaI JKA	孫誅
QaI TtD	孫策
QaI VeA	孫山
QaI dgA	孫堅
QaI ffM	孫權
QaI gLA	孫吳
QaI lfL	孫悅
QaJ PxC	損贈
QaJ aNK	損稅
QaJ cVA	損人
QaJ kyB	損友
QaK MGA	遜尼
QaK bVK	遜順
QaK exD	遜克
QaK kGK	遜位
QcA JED	珊卓
QcA QcA	姍姍
QcB AsA	傘兵
QcB NHB	饊子
QcB jvA	傘形
QcD AqD	薩博
QcD DcB	薩滿
QcD DlA	薩摩
QcD ExD	薩德
QcD GxD	薩特
QcD IHB	薩里
QcD QFA	薩斯
QcD cFB	薩爾
QcD deD	薩嘎
QcD dnA	薩迦
QcI DLA	酸模
QcI DSA	酸梅
QcI DVA	酸民
QcI G5A	酸甜
QcI GCA	酸疼
QcI GzC	酸豆
QcI NkB	酸棗
QcI NpA	酸漿
QcI OTC	酸菜
QcI QVA	酸辛
QcI TJC	酸楚
QcI V1D	酸澀
QcI cKB	酸乳
QcI cfJ	酸軟
QcI dbA	酸根
QcI eDD	酸曲
QcJ A9D	算法
QcJ CcA	算盤
QcJ DsC	算命
QcJ IhB	算了
QcJ IwD	算力
QcJ JpC	算帳
QcJ NHB	算子
QcJ ZFB	算是
QcJ bVL	算術
QcJ dMC	算計
QcJ dPK	算卦
QcJ jRK	算話
QcK DIC	蒜味
QcK DiE	蒜苗
QcK GTA	蒜苔/蒜薹
QcK cDA	蒜茸
QcK lDA	蒜蓉
QfA AOC	仙貝
QfA DjA	仙茅
QfA GAA	仙童
QfA GTA	仙臺
QfA GkA	仙桃
QfA OkB	仙草
QfA VeA	仙山
QfA ZNC	仙逝
QfA cVA	仙人
QfA dBA	仙宮
QfA dLA	仙姑
QfA dLB	仙股
QfA dQC	仙界
QfA eIC	仙氣
QfA eJC	仙去
QfA ipA	仙鄉
QfA jqD	仙鶴
QfA lpD	仙藥
QfA lyA	仙遊
QfB GTA	蘚苔
QfC AkC	線報
QfC GLA	線圖
QfC GcI	線團
QfC GcK	線段
QfC I3C	線纜
QfC LBD	線軸
QfC LuA	線程
QfC QMA	線西
QfC QuC	線性
QfC UpC	線狀
QfC bwA	線繩
QfC cVA	線人
QfC dJC	線鋸
QfD CBD	褻服
QfD DdC	褻慢
QfD GAD	褻瀆/褻黷
QfD MVD	褻昵
QfD NwD	薛稷
QfD ZuA	薛城
QfI ALC	宣布
QfI ExD	宣德
QfI FCC	宣統
QfI GAD	宣讀
QfI GkB	宣道
QfI XfC	宣戰
QfI XyA	宣州
QfI ZuA	宣城
QfI dEB	宣講
QfI djC	宣教
QfI hII	宣威
QfI hbA	宣恩
QfI icC	宣漢
QfI inK	宣化
QfI lNC	宣洩
QfL AdB	雪板
QfL AiA	雪颮
QfL AjC	雪豹
QfL AsD	雪碧
QfL AxA	雪崩
QfL BgC	雪片
QfL BnA	雪葩
QfL BpB	雪紡
QfL DKA	雪鵐
QfL EaK	雪頓
QfL EhA	雪貂
QfL GhA	雪條
QfL IgA	雪蓮
QfL IpC	雪亮
QfL IqD	雪酪
QfL KHB	雪恥
QfL OTC	雪菜
QfL QfC	雪線
QfL RDA	雪松
QfL ZVI	雪鶉
QfL ZuA	雪城
QfL cHB	雪耳
QfL cVA	雪人
QfL d2D	雪鴿
QfL eiE	雪橇
QfL exD	雪克
QfL fGO	雪櫃
QfL fyA	雪球
QfL gdC	雪雁
QfL jPB	雪蟹
QfL kiA	雪鴞
QgB FgD	銑鐵
QgB UpA	銑床
QgB XyB	筅帚
QgB dAA	銑工
QgD NHB	楔子
QgD jvA	楔形
QhA AEA	蕭邦
QhA GhA	蕭條
QhA IpA	蕭梁
QhA PpA	蕭牆
QhA VWD	蕭瑟
QhA VeA	蕭山
QhA cfA	蕭然
QhA jAA	蕭紅
QiA DpA	消亡
QiA GvA	消停
QiA ILC	銷路
QiA JpC	銷帳
QiA NHB	銷子
QiA NTA	消災
QiA NqA	銷贓
QiA QaJ	消損
QiA QcI	硝酸
QiA XDB	消腫
QiA XuA	宵征
QiA ZuD	硝石
QiA ZyB	消受
QiA aNC	銷勢
QiA apD	銷鑠
QiA auA	消聲
QiA auD	消釋
QiA bwD	消蝕
QiA d1E	消金
QiA gZI	消元
QiA h1E	消音
QiA hcC	銷案
QiA hgA	硝煙
QiA iFO	銷毀
QiA icC	霄漢
QiA k4A	消炎
QiA lBA	消融
QiA loC	宵夜/消夜
QiB ABD	小腹
QiB AOC	小貝
QiB ASC	小輩
QiB AXB	小粉
QiB AaB	小本
QiB AcC	小半
QiB AjA	小包
QiB AkB	小鴇
QiB AkC	小報
QiB AlA	小波
QiB BjA	小泡
QiB CgB	小辮
QiB CrD	小白
QiB CsC	小病
QiB DKA	小鵐
QiB DMB	小米
QiB DSC	小妹
QiB DVA	小民
QiB DVD	小蜜
QiB DcB	小滿
QiB DnB	小馬
QiB DuQ	小名
QiB E5C	小店
QiB ELC	小蠹
QiB EhB	小鳥
QiB EkA	小刀
QiB EvD	小滴/小的
QiB FzA	小偷
QiB GTC	小袋
QiB GkB	小道
QiB GzC	小豆
QiB HkB	小腦
QiB I1A	小林
QiB IDA	小龍
QiB ILC	小路
QiB LfJ	小篆
QiB LiA	小潮
QiB LpA	小腸
QiB NGA	小資
QiB NgD	小節
QiB OTC	小菜
QiB PfI	小泉
QiB Q3A	小三
QiB QfL	小雪
QiB QiB	小小
QiB QoB	小寫
QiB TjA	小抄
QiB XGB	小指
QiB XpD	小酌
QiB YVI	小春
QiB YfI	小川
QiB ZFK	小睡
QiB ZuA	小城
QiB ZyB	小受
QiB aBD	小叔
QiB aJB	小暑/小鼠
QiB auA	小聲
QiB bfD	小舌
QiB bfI	小船
QiB cGC	小二
QiB d1E	小金
QiB dDA	小恭
QiB dEB	小港
QiB dIJ	小鬼
QiB dLA	小姑
QiB dMA	小雞
QiB dMC	小計
QiB dPJ	小拐
QiB dYD	小吃
QiB dZC	小建
QiB dcI	小官
QiB dgD	小結
QiB dpD	小腳
QiB dvC	小徑
QiB dzB	小狗
QiB eDD	小曲
QiB eMA	小溪
QiB eNG	小憩
QiB eTA	小開
QiB egJ	小犬
QiB ekB	小考
QiB elB	小可
QiB eqA	小康
QiB eyA	小丘
QiB fFF	小技
QiB fiE	小橋
QiB fpA	小強
QiB fyA	小球
QiB glA	小鵝
QiB glB	小我
QiB gnB	小雅
QiB gqD	小顎
QiB gyA	小牛
QiB hAD	小屋
QiB hPA	小娃
QiB hgI	小淵
QiB hiE	小妖
QiB hzA	小鷗
QiB iXI	小薰
QiB jEB	小項
QiB jEC	小巷
QiB jTA	小孩
QiB jcA	小寒
QiB jdI	小鬟
QiB jkB	小昊
QiB jlA	小河
QiB jqI	小黃
QiB lGA	小姨
QiB lpA	小羊
QiB lyA	小遊
QiC AEA	肖邦
QiC RHB	肖似
QiC RpB	肖像
QiC hbA	肖恩
QiC lpA	肖揚
QkA AjA	騷包
QkA DIC	騷味
QkA FMB	騷體
QkA IJA	騷驢
QkA NHB	臊子
QkA PuA	騷情
QkA ZFK	騷瑞
QkA cfA	騷然
QkA ciB	搔擾/騷擾
QkA djB	騷攪
QkA erD	騷客
QkA ilK	騷貨
QkA jRK	騷話
QkA lpB	搔癢
QkB DIB	掃尾
QkB DnB	掃碼
QkB IlA	掃羅
QkB NHB	嫂子
QkB QkB	嫂嫂
QkC P2D	噪雜
QkC auA	噪聲
QkC dgI	噪鵑
QkC h1E	噪音
QkC lpB	瘙癢
QlI BiA	梭鏢
QlI I2D	莎拉
QlI NHB	梭子
QlI OkB	莎草
QlI g2D	梭哈
QlI gJA	梭魚
QlI hAA	莎翁
QlJ DaA	鎖門
QlJ PpC	鎖匠
QlJ QMC	瑣細
QlJ QgD	瑣屑
QlJ ZFA	鎖匙
QlJ dHC	瑣記
QlJ daL	鎖骨
QlJ dxL	鎖國
QlJ eAB	鎖孔
QlJ lpD	鎖鑰
QoB PHC	寫字
QoB QVC	寫信
QoB ayB	寫手
QoB jcI	寫完
QoC GzA	卸頭
QoC SpA	卸妝/卸裝
QoC XwD	卸職
QoC ilK	卸貨
QpA BAD	相撲
QpA CSC	相悖
QpA CXA	襄汾
QpA CZA	襄樊
QpA CcB	相伴
QpA EAA	湘東
QpA IHB	襄理
QpA IpA	箱梁
QpA NlB	相左
QpA OTC	湘菜
QpA OVA	相親
QpA QMA	湘西
QpA QyC	湘繡
QpA ZuA	襄城
QpA dEA	湘江
QpA dXI	湘軍
QpA dbA	箱根
QpA deC	相間
QpA e5D	箱篋
QpA fiE	湘橋
QpA fsD	湘劇
QpA h1E	湘陰
QpA ipA	湘鄉
QpA kZI	襄垣
QpA lDB	湘勇
QpA lpA	襄陽
QpB EkC	想到
QpB FAA	想通
QpB GzA	想頭
QpB H5C	想念
QpB ITA	想來
QpB RpB	想像/想象
QpB ZFK	想睡
QpB dnA	想家
QpB eHB	想起
QpB eTA	想開
QpB gJA	鯗魚
QpB hiC	想要
QpC AKB	相府
QpC AfG	相變
QpC CKB	相父
QpC CLB	相簿
QpC DfC	相面
QpC TtD	相冊
QpC XFB	相紙
QpC ZuA	相城
QpC aJB	相鼠
QpC dAA	相公
QpC dxL	相國
QpC epI	相框
QpC kGK	相位
QpC loA	相爺
QpD AZD	削髮
QpD AlA	削波
QpD N4A	削尖
QpD PuD	削籍
QpD XwD	削職
QpD dnC	削價
QpD fyA	削球
QqA AnA	桑巴
QqA NHB	桑梓
QqA P2A	桑蠶
QqA b1B	桑葚
QqA cVD	桑日
QqA elI	桑科
QqA geB	桑眼
QqA iTB	桑海
QqA loA	桑耶
QuC CsC	性病
QuC DsC	性命
QuC GGC	性地
QuC NHB	性子
QuC NxA	姓曾
QuC O1A	性侵
QuC ZfB	性善
QuC d1H	性急
QuC djA	性交
QuC dzC	性媾
QuC eGG	性器
QuC hTC	性愛
QuC ipC	性向
QuC jED	性學
QuC lDD	性慾
QuD ABD	惜福
QuD HgA	昔年
QuD jLA	潟湖
QuD lpA	昔陽
QvA AiF	星表
QvA DuQ	星名
QvA EzB	星斗
QvA FMB	星體
QvA GLA	星圖
QvA GcI	星團
QvA IvD	星曆
QvA LFA	星馳
QvA NHB	星子
QvA RpB	星象
QvA bVL	星術
QvA d1H	星級
QvA dcI	星官
QvA dnA	星家
QvA gZL	星月
QvA hnA	星鴉
QvA icC	星漢
QvA ilJ	星火
QvA jMC	星系
QvA kXI	星雲
QvA liC	星曜
QvD ArD	錫伯
QvD CqD	錫箔
QvD I3D	錫蠟/錫鑞
QvD IcA	錫蘭
QvD IvD	淅瀝
QvD LpB	錫杖
QvD VeA	錫山
QvD YfI	淅川
QvD ZuD	錫石
QvD d1E	錫金
QvD drJ	錫礦
QvD exD	錫克
QvD fsD	錫劇
QvD gHA	析疑
QvD hcA	錫安
QvD iaI	錫婚
QvD lfI	錫鉛
QwD BDA	息烽
QwD ExA	熄燈
QwD StA	息爭
QwD cBD	息肉/瘜肉
QwD dgA	息肩
QxA GLA	僧徒
QxA MGA	僧尼
QxA RDD	僧俗
QxA cVA	僧人
QxA fmA	僧伽
QyA A9D	修法
