crim crie	參差/㠁嵯
vrim sii	陰司
vrim jin	陰唇
vrim nann	陰囊
vrim ten	陰天
vrim ttrak	陰宅
vrim pih	陰屁
vrim sren	陰山
vrim vriannx	陰影
vrim gennh	陰徑
vrim dwk	陰德
vrim siannh	陰性
vrim jieu	陰招
vrim huwih	陰晦
vrim vwmh	陰暗
vrim lek	陰曆
vrim ccau	陰曹
vrim gniiu	陰柔
vrim hhrek	陰核
vrim sa	陰桫
vrim srim	陰森
vrim kkiik	陰極
vrim ttok	陰毒
vrim ttim	陰沉
vrim si	陰私
vrim hhuet	陰穴
vrim miiu	陰謀
vrim ttaux	陰道
vrim mwn	陰門
vrim grenh	陰間
vrim ppiiux	陰阜
vrim iiann	陰陽
vrim hriemx	陰險
vrim ruun	陰雲
vrim ttenh	陰電
vrim mrei	陰霾
vrim mienh	陰面
vrim jit	陰騭
vrim vuut	陰鬱
vrim jih	陰鷙
liinn ruuon	陵園
liinn moh	陵墓
liinn cimx	陵寢
liinn qyen	陵川
liinn xyx	陵水
hhremh gnip	陷入
hhremh krann	陷坑
hhremh hhaih	陷害
hhremh lak	陷落
hhremh cciannx	陷阱
liiuk ttih	陸地
liiuk pa	陸坡
liiuk gii	陸基
liiuk qyen	陸川
liiuk sei	陸棲
liiuk giii	陸機
liiuk hha	陸河
liiuk ssiiok	陸續
liiuk liiann	陸良
liiuk piiunn	陸豐
liiuk baih	陸貝
liiuk loh	陸路
liiuk guun	陸軍
liiuk iiu	陸遊
liiuk ruunh	陸運
iiann sinh	陽信
iiann sanx	陽傘
iiann guann	陽光
iiann kkiioh	陽具
iiann gann	陽剛
iiann nnuuon	陽原
iiann zonn	陽宗
iiann sren	陽山
iiann siannh	陽性
iiann sin	陽新
iiann mriann	陽明
iiann qyn	陽春
iiann lek	陽曆
iiann kiiok	陽曲
iiann srok	陽朔
iiann dunn	陽東
iiann kkiik	陽極
iiann gronn	陽江
iiann ccyen	陽泉
iiann riem	陽炎
iiann miit	陽物
iiann ttwi	陽臺
iiann sei	陽西
iiann miiu	陽謀
iiann ttaux	陽道
iiann grenh	陽間
iiann gruan	陽關
iiann ttenh	陽電
liiunn gniiox	隆乳
liiunn donn	隆冬
liiunn hruah	隆化
liiunn hhuwi	隆回
liiunn nneu	隆堯
liiunn ziix	隆子
liiunn van	隆安
liiunn dwk	隆德
liiunn cciann	隆情
liiunn qiiann	隆昌
liiunn hha	隆河
liiunn kiix	隆起
liiunn iiann	隆陽
liiunn liiunn	隆隆
ttuwih nnox	隊伍
ttuwih riiux	隊友
ttuwih ruun	隊員
ttuwih miiix	隊尾
ttuwih hhenn	隊形
ttuwih kkii	隊旗
ttuwih ppiiuk	隊服
grei ttih	階地
grei ccwnn	階層
grei tei	階梯
grei ttuanh	階段
grei grip	階級
grek bek	隔壁
grek iah	隔夜
grek ten	隔天
grek sren	隔山
grek gnit	隔日
grek gniet	隔熱
grek ccyet	隔絕
grek do	隔都
grek kwi	隔開
grek grenh	隔間
grek nnwih	隔閡
grek vrim	隔音
rynx krann	隕坑
rynx senn	隕星
rynx xxiak	隕石
vreh kwux	隘口
vreh loh	隘路
zieih nniioh	際遇
ssyh ttaux	隧道
ssye jii	隨之
ssye ssiiok	隨俗
ssye sinh	隨信
ssye ziik	隨即
ssye kwux	隨口
ssye ttunn	隨同
ssye ruun	隨員
ssye hiix	隨喜
ssye ttih	隨地
ssye jiiu	隨州
ssye daih	隨帶
ssye sim	隨心
ssye siannh	隨性
ssye viih	隨意
ssye gwmx	隨感
ssye xiiux	隨手
ssye xxii	隨時
ssye giii	隨機
ssye ba	隨波
ssye brit	隨筆
ssye piiannh	隨訪
ssye xin	隨身
ssye qqynh	隨順
hriemx sia	險些
hriemx ttieux	險兆
hriemx griannx	險境
hriemx synh	險峻
hriemx cciann	險情
hriemx kkiiu	險球
hriemx zrah	險詐
hriemx zriiwx	險阻
liionnx nwm	隴南
liionnx qyen	隴川
liionnx hwix	隴海
liionnx sei	隴西
leih nniiwx	隸圉
leih xiiw	隸書
leih teix	隸體
jiak xin	隻身
ziiak sauh	雀噪
ziiak ziix	雀子
ziiak bran	雀斑
ziiak mrann	雀盲
ziiak iiak	雀躍
ziiak lyh	雀類
ziiak deux	雀鳥
ziiak viinn	雀鷹
nnranh tap	雁塔
nnranh sren	雁山
nnranh gronn	雁江
riiunn ruuix	雄偉
riiunn kkiionh	雄健
riiunn tto	雄圖
riiunn zriiannh	雄壯
riiunn sim	雄心
riiunn siannh	雄性
riiunn sri	雄獅
riiunn xiiuh	雄獸
riiunn kiix	雄起
riiunn giiwh	雄踞
riiunn pprienx	雄辯
riiunn gei	雄雞
riiunn mrax	雄馬
riiunn teix	雄體
riiunn luk	雄鹿
riiunn hhuann	雄黃
nnrax gnin	雅人
nnrax xxip	雅什
nnrax kwk	雅克
nnrax denx	雅典
nnrax sii	雅司
nnrax gak	雅閣/雅各
nnrax ccriix	雅士
nnrax vuui	雅威
nnrax van	雅安
nnrax ccuah	雅座
nnrax viih	雅意
nnrax vwih	雅愛
nnrax hhruei	雅懷
nnrax goh	雅故
nnrax ga	雅歌
nnrax gronn	雅江
nnrax biiop	雅法
nnrax get	雅潔
nnrax penh	雅片
nnrax nnuanh	雅玩
nnrax pprie	雅皮
nnrax dih	雅致
nnrax piiann	雅芳
nnrax hox	雅虎
nnrax nniion	雅言
nnrax ttiannh	雅鄭
nnrax grenh	雅間
nnrax ccip	雅集
nnrax cciannx	雅靜
nnrax tiik	雅飭
nnrax ssyn	雅馴
ccip diiunn	集中
ccip kan	集刊
ccip ttuan	集團
ccip ziix	集子
ccip van	集安
ccip nenn	集寧
ccip xxiix	集市
ccip xxiann	集成
ccip lunnx	集攏
ccip ccwi	集材
ccip xiiok	集束
ccip kkryen	集權
ccip jiioh	集注
ccip guanx	集管
ccip nwp	集納
ccip get	集結
ccip mrix	集美
ccip ccyh	集萃
ccip huunh	集訓
ccip mwuh	集貿
ccip zi	集資
ccip hhen	集賢
ccip ruunh	集韻/集運
ccip riiu	集郵
ccip grimx	集錦
ccip can	集餐
ccip teix	集體
ttix gei	雉雞
ttix xxyn	雉鶉
ccyenx primx	雋品
ccyenx mieuh	雋妙
ccyenx mrinx	雋敏
ccyenx ccwi	雋材
ccyenx ryannx	雋永
ccyenx mwuh	雋茂
cie siannh	雌性
cie sri	雌獅
cie riiunn	雌雄
cie teix	雌體
cie luk	雌鹿
cie hhuann	雌黃
deu ssiiannx	雕像
deu kwk	雕刻
deu soh	雕塑
deu cit	雕漆
deu branx	雕版
deu drok	雕琢
deu hrua	雕花
deu zyen	雕鐫
deu lan	雕闌
deu xiik	雕飾
sy zwk	雖則
sy xxiex	雖是
sy gnien	雖然
sronn gniiox	雙乳
sronn gnin	雙人
sronn zriik	雙側
sronn gninh	雙刃
sronn hiiannh	雙向
sronn hiix	雙喜
sronn xxiann	雙城
sronn tap	雙塔
sronn ziix	雙子
sronn ccwnn	雙層
sronn xiiux	雙手
sronn tiiu	雙抽
sronn kkrex	雙拐
sronn brenn	雙拼
sronn gek	雙擊
sronn brex	雙擺
sronn senn	雙星
sronn kiiok	雙曲
sronn brak	雙柏
sronn hhrek	雙核
sronn kkiik	雙極
sronn kkrieu	雙橋
sronn liiu	雙流
sronn ciann	雙清
sronn hho	雙湖
sronn kei	雙溪
sronn luan	雙灤
sronn ttuk	雙獨
sronn sriann	雙生
sronn mrann	雙盲
sronn miiu	雙眸
sronn nnrenx	雙眼
sronn ttiann	雙程
sronn vuwnx	雙穩
sronn guanx	雙管
sronn hhuann	雙簧
sronn ttann	雙糖
sronn giiak	雙腳
sronn tuwix	雙腿
sronn sit	雙膝
sronn bieh	雙臂
sronn gye	雙規
sronn nnoh	雙誤
sronn iann	雙贏
sronn gryx	雙軌
sronn leu	雙遼
sronn ben	雙邊
sronn kwi	雙開
sronn gruan	雙關
sronn iiann	雙陽
sronn biii	雙飛/雙非
sronn mienh	雙面
sronn nniiw	雙魚
ccriio hhenn	雛形/雛型
ccriio giiuk	雛菊
ccriio gei	雛雞
ccriio ppiiunnh	雛鳳
ccriio gwp	雛鴿
ccwp luanh	雜亂
ccwp grau	雜交
ccwp kkrienx	雜件
ccwp kkriak	雜劇
ccwp miioh	雜務
ccwp sauh	雜噪
ccwp da	雜多
ccwp huwn	雜婚
ccwp gra	雜家
ccwp gunn	雜工
ccwp demh	雜店
ccwp yak	雜役
ccwp nemh	雜念
ccwp gwmx	雜感
ccwp kkriex	雜技
ccwp miin	雜文
ccwp ttwp	雜遝/雜沓
ccwp liiu	雜流
ccwp cwuh	雜湊
ccwp miit	雜物
ccwp hhruan	雜環
ccwp suwih	雜碎
ccwp xyeih	雜稅
ccwp niiuh	雜糅
ccwp liiann	雜糧
ccwp sriik	雜色
ccwp caux	雜草
ccwp giih	雜記
ccwp jiih	雜誌
ccwp ttam	雜談
ccwp huah	雜貨
ccwp pwih	雜配
ccwp ccip	雜集
ccwp vrim	雜音
ccwp hhronnx	雜項
gei kuwih	雞塊
gei gan	雞奸
gei ppa	雞婆
gei bra	雞巴
gei pprei	雞排
gei dunn	雞東
gei ttrak	雞澤
gei din	雞珍
gei nnrenx	雞眼
gei gniiuk	雞肉
gei lwk	雞肋
gei giiak	雞腳
gei tuwix	雞腿
gei sei	雞西
gei ccwk	雞賊
gei gei	雞雞
syet liiannh	雪亮
syet gnin	雪人
syet kwk	雪克
syet xxiann	雪城
syet bwnn	雪崩
syet tiix	雪恥
syet ssiionn	雪松
syet branx	雪板
syet tteu	雪條
syet li	雪梨
syet krieu	雪橇
syet kkryh	雪櫃
syet penh	雪片
syet kkiiu	雪球
syet pprak	雪白
syet briak	雪碧
syet piiannx	雪紡
syet sienh	雪線
syet gniix	雪耳
syet hrua	雪花
syet cwih	雪菜
syet pra	雪葩
syet len	雪蓮
syet hhrex	雪蟹
syet brauh	雪豹
syet deu	雪貂
syet lak	雪酪
syet nnranh	雪雁
syet duwnh	雪頓
syet rieu	雪鴞
syet gwp	雪鴿
syet miio	雪鵐
syet xxyn	雪鶉
ruun nwm	雲南
ruun van	雲安
ruun xit	雲室
ruun ccwnn	雲層
ruun cwix	雲彩
ruun duax	雲朵
ruun srem	雲杉
ruun tei	雲梯
ruun mwux	雲母
ruun ppiiu	雲浮
ruun iak	雲液
ruun kei	雲溪
ruun ven	雲煙
ruun jiio	雲珠
ruun duan	雲端
ruun jii	雲芝
ruun vriann	雲英
ruun brauh	雲豹
ruun iiu	雲遊
ruun iiann	雲陽
ruun ziiak	雲雀
ruun ccip	雲集
ruun sieu	雲霄
ruun miioh	雲霧
ruun ttwu	雲頭
ruun binh	雲鬢
ruun liionn	雲龍
luwi gnin	雷人
luwi gunn	雷公
luwi ttunn	雷同
luwi ziix	雷子
luwi sren	雷山
luwi jiiu	雷州
luwi dwk	雷德
luwi vwn	雷恩
luwi gek	雷擊
luwi lannx	雷朗
luwi gwn	雷根
luwi ba	雷波
luwi guanx	雷管
luwi xiann	雷聲
luwi nak	雷諾
luwi piionn	雷鋒
luwi ttenh	雷電
luwi guuix	雷鬼
luwi deux	雷鳥
luwi mriann	雷鳴
luwi liionn	雷龍
pprok kuwih	雹塊
pprok ziix	雹子
pprok zwi	雹災
ttenh ryh	電位
ttenh sinh	電訊/電信
ttenh grah	電價
ttenh guann	電光
ttenh hhenn	電刑
ttenh liik	電力
ttenh ttunnx	電動
ttenh cciiannh	電匠
ttenh nnrienh	電唁
ttenh qiiannh	電唱
ttenh xiiann	電商
ttenh krih	電器
ttenh bauh	電報
ttenh ttiiann	電場
ttenh tap	電塔
ttenh vrap	電壓
ttenh ziix	電子
ttenh hhrok	電學
ttenh iionn	電容
ttenh ttauh	電導
ttenh gunn	電工
ttenh hho	電弧
ttenh vriannx	電影
ttenh gwmx	電感
ttenh kannh	電抗
ttenh gek	電擊
ttenh muk	電木
ttenh ganh	電杆
ttenh tei	電梯
ttenh ppronnx	電棒
ttenh kkiik	電極
ttenh giii	電機
ttenh six	電死
ttenh ttie	電池
ttenh ba	電波
ttenh ryannh	電泳
ttenh liiu	電流
ttenh nnuuon	電源
ttenh ziiann	電漿
ttenh hanx	電焊
ttenh gniet	電熱
ttenh dwnn	電燈
ttenh lo	電爐
ttenh nnuanh	電玩
ttenh jiio	電珠
ttenh ppenn	電瓶
ttenh lieuh	電療
ttenh pprak	電白
ttenh nnrenx	電眼
ttenh dremh	電站
ttenh kkriannh	電競
ttenh siiann	電箱
ttenh miiannx	電網
ttenh sienh	電線
ttenh lamh	電纜
ttenh ttwi	電臺
ttenh huann	電荒
ttenh brieux	電表
ttenh piiannh	電訪
ttenh hhruaih	電話
ttenh loh	電路
ttenh riiu	電郵
ttenh niiux	電鈕
ttenh lenn	電鈴
ttenh giiwh	電鋸
ttenh gua	電鍋
ttenh mwn	電門
ttenh zriiwx	電阻
ttenh jinh	電震
ttenh vrim	電音
ttenh iak	電驛
ttenh man	電鰻
siio kkiiu	需求
sieu hanh	霄漢
jinh ttunnx	震動
jinh viiann	震央
jinh siionnx	震悚
jinh cciann	震情
jinh hhuann	震惶
jinh gwmx	震感
jinh lit	震慄
jinh jiep	震懾
jinh hhwmx	震撼
jinh danh	震旦
jinh huwn	震昏
jinh ba	震波
jinh nnuuon	震源
jinh zwi	震災
jinh grip	震級
jinh gniix	震耳
jinh lunn	震聾
jinh vrim	震音
jinh hiiannx	震響
jinh jienh	震顫
jinh hhreix	震駭
jinh griann	震驚
huak kiiu	霍邱/霍丘
huak luanh	霍亂
huak xxiann	霍城
huak sren	霍山
huak jiiu	霍州
huak dwk	霍德
huak gnien	霍然
huak gniex	霍爾
huak swih	霍賽
huak grim	霍金
huak duwnh	霍頓
diem viak	霑益
sriiann dunnh	霜凍
sriiann ten	霜天
sriiann hhaih	霜害
sriiann qqin	霜晨
sriiann tteu	霜條
sriiann zwi	霜災
sriiann pprak	霜白
sriiann hrua	霜花
sriiann syet	霜雪
sriiann loh	霜露
hhra guann	霞光
hhra sren	霞山
hhra gennh	霞徑
hhra pox	霞浦
hhra biii	霞飛
mrek muk	霢霂
miioh kkrienx	霧件
miioh manh	霧幔
miioh dwnn	霧燈
miioh suax	霧鎖
miioh mrei	霧霾
loh ten	露天
loh biiuh	露富
loh deix	露底
loh kiiop	露怯
loh xyx	露水
loh yann	露營
loh jiio	露珠
loh pprak	露白
loh ttwi	露臺
loh mrieu	露苗
loh cenh	露茜
loh qiiux	露醜
loh hhan	露韓
loh ttwu	露頭
loh guwt	露骨
loh teix	露體
loh demx	露點
loh qiix	露齒
brah jiiox	霸主
brah dem	霸佔
brah liinn	霸凌
brah jiiu	霸州
brah ccuah	霸座
brah nniiop	霸業
brah giii	靶機/霸機
brah kkryen	霸權
brah ttaux	霸道
pek luwi	霹雷
pek lek	霹靂
lenn kiiu	靈丘
lenn ryh	靈位
lenn guann	靈光
lenn lih	靈利
lenn ttunnx	靈動
lenn mriannh	靈命
lenn ttann	靈堂
lenn tap	靈塔
lenn mieuh	靈妙
lenn mwi	靈媒
lenn baux	靈寶
lenn sren	靈山
lenn qyen	靈川
lenn ccriiann	靈床
lenn kruaih	靈快
lenn siannh	靈性
lenn grueih	靈怪
lenn vwn	靈恩
lenn gwmx	靈感
lenn mrinx	靈敏
lenn kkiiuh	靈柩
lenn guan	靈棺
lenn giii	靈機
lenn miiox	靈武
lenn kkiiw	靈渠
lenn sei	靈犀
lenn biak	靈璧
lenn greih	靈界
lenn iih	靈異
lenn xxiak	靈石
lenn ppiio	靈符
lenn jii	靈芝
lenn iiak	靈藥
lenn tunn	靈通
lenn nnriemh	靈驗
lenn teix	靈體
cciannx luanh	靖亂
cciannx riiox	靖宇
cciannx van	靖安
cciannx jiiu	靖州
cciannx gronn	靖江
cciannx sei	靖西
cciannx ben	靖邊
cciannh zriiann	靚妝
cciannh mwih	靚妹
cciannx siiu	靜修
cciannx ccek	靜寂
cciannx nenn	靜寧
cciannx sren	靜山
cciannx sim	靜心
cciannx ttem	靜恬
cciannx twih	靜態
cciannx jiix	靜止
cciannx hwix	靜海
cciannx mit	靜謐
cciannx ttenh	靜電
cciannx vrim	靜音
cciannx mwk	靜默
cciannx demx	靜點
biii gnin	非人
biii brin	非份
biii denx	非典
biii ppiiom	非凡
biii mriannh	非命
biii xxiiann	非常
biii dwk	非得
biii sie	非斯
biii hhrek	非核
biii biiop	非法
biii jiiu	飛舟/非洲
biii ttwk	非特
biii ttuk	非獨
biii leix	非禮
biii ieih	非裔
biii nnrieh	非議
biii vrim	非音
biii dannx	非黨
kauh bwk	靠北
kauh sren	靠山
kauh nnanh	靠岸
kauh lunnx	靠攏
kauh bwi	靠盃
kauh vieu	靠腰
kauh box	靠譜
kauh ben	靠邊
mriex lanh	靡爛
mienh grau	面交
mienh ttiih	面值
mienh gnie	面兒
mienh kkiioh	面具
mienh ccen	面前
mienh riiux	面友
mienh hhenn	面型/面形
mienh bek	面壁
mienh ziix	面子
mienh kunnx	面孔
mienh iionn	面容
mienh duwih	面對
mienh grin	面巾
mienh xxiix	面市
mienh daih	面帶
mienh vriannx	面影
mienh twih	面態
mienh xxiiuh	面授
mienh ssiiwx	面敘
mienh qiak	面斥
mienh nnoh	面晤
mienh branx	面板
mienh xxiiuk	面熟
mienh grua	面瓜
mienh pprie	面皮
mienh miiuk	面目
mienh sra	面紗
mienh kennh	面罄
mienh drauh	面罩
mienh ppiii	面肥
mienh sriik	面色
mienh xiih	面試
mienh ttam	面談
mienh iio	面諛
mienh iioh	面諭
mienh ssiah	面謝
mienh nnrieh	面議
mienh mrauh	面貌
mienh griannh	面鏡
mienh sriiann	面霜
mienh mienh	面面
mienh gep	面頰
mienh nnrak	面額
mienh nnran	面顏
tenx tenx	靦腆
grek git	革吉
grek mriannh	革命
grek nann	革囊
grek lix	革履
grek sin	革新
grek jiik	革職
grek tuwih	革退
hya ziix	靴子
brah ttiiann	靶場
brah ziix	靶子
brah sim	靶心
brah jiex	靶紙
brah qqyen	靶船
viiannx jiiannx	鞅掌
viiannx nniiu	鞅牛
giionnx goh	鞏固
giionnx nnrieh	鞏義
ciiu cien	鞦韆
bien ziix	鞭子
bien tat	鞭撻
bien mau	鞭毛
bien prauh	鞭炮
bien hhwn	鞭痕
bien tii	鞭笞
bien crek	鞭策
bien zet	鞭節
giiann qqiinn	韁繩
ruui brak	韋伯
ruui lih	韋利
ruui dwk	韋德
ruui kua	韋科
gninh giannh	韌勁
gninh daih	韌帶
gninh siannh	韌性
gninh teix	韌體
hhan vrah	韓亞
hhan sinh	韓信
hhan nnuuon	韓元
hhan guwk	韓國
hhan ryen	韓圓
hhan xxiann	韓城
hhan mwi	韓媒
hhan hhan	韓寒
hhan iiox	韓愈
hhan miin	韓文
hhan gnit	韓日
hhan ppiiuk	韓服
hhan mrix	韓美
hhan biii	韓非
tau liiak	韜略
giiux cwih	韭菜
vrim ryh	音位
vrim sinh	音訊/音信
vrim ttiih	音值
vrim ssiiannx	音像
vrim miann	音名
vrim ruuk	音域
vrim iionn	音容
vrim daih	音帶
vrim lyt	音律
vrim cyen	音拴
vrim hhrauh	音效
vrim ppoh	音步
vrim ba	音波
vrim tii	音痴
vrim ttiann	音程
vrim ppiio	音符
vrim guanx	音管
vrim siiann	音箱
vrim zet	音節
vrim grip	音級
vrim soh	音素
vrim nnrieh	音義
vrim sriik	音色
vrim iak	音譯
vrim ttuk	音讀
vrim brienh	音變
vrim gryx	音軌
vrim grei	音階
vrim ruunh	音韻
vrim hiiannx	音響
vrim ppin	音頻
xxieu sren	韶山
xxieu gruan	韶關
ruunh miiih	韻味
ruunh miiix	韻尾
ruunh lyt	韻律
ruunh miin	韻文
ruunh xiiw	韻書
ruunh mwux	韻母
ruunh pprak	韻白
ruunh miiuk	韻目
ruunh ttih	韻緻
ruunh biiuk	韻腹
ruunh dih	韻致
ruunh xii	韻詩
hiiannx liiannh	響亮
hiiannx krih	響器
hiiannx viinnh	響應
hiiannx branx	響板
hiiannx xyx	響水
hiiannx xiann	響聲
hiiannx benh	響遍
hiiannx luwi	響雷
hiiannx vrim	響音
hiiannx ttwu	響頭
dennx ttiioh	頂住
dennx brau	頂包
dennx da	頂多
dennx krak	頂客
dennx ziem	頂尖
dennx ccwnn	頂層
dennx gann	頂崗
dennx dwih	頂戴
dennx breih	頂拜
dennx dannh	頂擋
dennx teih	頂替
dennx branx	頂板
dennx grah	頂架
dennx ppronnx	頂棒
dennx lwu	頂樓
dennx dwnn	頂燈
dennx bran	頂班
dennx iionnh	頂用
dennx miiuk	頂目
dennx duan	頂端
dennx grip	頂級
dennx hhronn	頂缸
dennx ccuwix	頂罪
dennx nnra	頂芽
dennx box	頂補
dennx grok	頂角
dennx ssiah	頂謝
dennx gniiannh	頂讓
dennx lyn	頂輪
dennx ppiiot	頂閥
dennx mienh	頂面
dennx ttwu	頂頭
dennx guwt	頂骨
dennx demx	頂點
hhronnx xxiann	項城
hhronnx miiuk	項目
hhronnx vriann	項英
hhronnx giannx	項頸
qqynh ryh	順位
qqynh lih	順利
qqynh xieih	順勢
qqynh hruah	順化
qqynh kwux	順口
qqynh tanx	順坦
qqynh xxiann	順城
qqynh griannx	順境
qqynh ziix	順子
qqynh ttauh	順導
qqynh daih	順帶
qqynh ssiiwx	順序/順敘
qqynh xiik	順式
qqynh dwk	順德
qqynh sim	順心
qqynh viih	順意
qqynh kriannh	順慶
qqynh viinnh	順應
qqynh xiiux	順手
qqynh qiiann	順昌
qqynh tiiannh	順暢
qqynh ppiiuk	順服
qqynh cih	順次
qqynh min	順民
qqynh xyx	順水
qqynh liiuh	順溜
qqynh ttieu	順潮
qqynh nnrenx	順眼
qqynh nnrieh	順義
qqynh gniix	順耳
qqynh piiannh	順訪
qqynh loh	順路
qqynh ssyh	順遂
qqynh ttaux	順道
siio hhuan	須丸
siio mie	須彌
siio gwn	須根
siio die	須知
iiwh biioh	預付
iiwh gox	預估
iiwh pprih	預備
iiwh ttieux	預兆
iiwh buk	預卜
iiwh xxiiuh	預售
iiwh bauh	預報
iiwh ttennh	預定
iiwh ximx	預審
iiwh siiannx	預想
iiwh gwmx	預感
iiwh jie	預支
iiwh kkii	預期
iiwh vanh	預案
iiwh criik	預測
iiwh ienx	預演
iiwh gniet	預熱
iiwh die	預知
iiwh kua	預科
iiwh suanx	預算
iiwh ssip	預習
iiwh zriiann	預裝
iiwh jieih	預製
iiwh lamx	預覽
iiwh nniion	預言
iiwh dennh	預訂
iiwh geih	預計
iiwh xiet	預設
iiwh xiih	預試
iiwh miiu	預謀
iiwh griannx	預警
iiwh gwuh	預購
iiwh swih	預賽
iiwh pwih	預配
nnruan lyet	頑劣
nnruan biiix	頑匪
nnruan goh	頑固
nnruan kkiiann	頑強
nnruan grannx	頑梗
nnruan min	頑民
nnruan ccit	頑疾
nnruan pprie	頑皮
nnruan ttunn	頑童
nnruan ttuwnh	頑鈍
duwnh nnoh	頓悟
duwnh zuah	頓挫
duwnh xxii	頓時
duwnh hha	頓河
duwnh gnien	頓然
liannx jiiox	領主
liannx dauh	領到
liannx xxiiux	領受
liannx kwux	領釦/領口
liannx mriannh	領命
liannx qiiannh	領唱
liannx ttih	領地
liannx ruuk	領域
liannx ziix	領子
liannx ttauh	領導
liannx gunn	領工
liannx grin	領巾
liannx daih	領帶
liannx nnoh	領悟
liannx cciann	領情
liannx riiux	領有
liannx hwix	領海
liannx ziiannx	領獎
liannx bran	領班
liannx liiak	領略
liannx kunn	領空
liannx jiiann	領章
liannx get	領結
liannx ccuwix	領罪
liannx hhann	領航
liannx vriann	領英
liannx ssiiuh	領袖
liannx nak	領諾
liannx jiinnh	領證
liannx pprau	領跑
liannx loh	領路
liannx guun	領軍
liannx hhram	領銜
liannx ttuwih	領隊
liannx ttwu	領頭
liannx guanh	領館
ii jix	頤指
ttwu vit	頭一
ttwu cit	頭七
ttwu xxiiannh	頭上
ttwu brin	頭份
ttwu ryh	頭位
ttwu ssiiannx	頭像
ttwu gnie	頭兒
ttwu dwu	頭兜
ttwu gunn	頭功
ttwu nnox	頭午
ttwu miann	頭名
ttwu hhuwi	頭回
ttwu ziix	骰子/頭子
ttwu gra	頭家
ttwu cuwnh	頭寸
ttwu vuk	頭屋
ttwu grin	頭巾
ttwu ccuah	頭座
ttwu cwix	頭彩
ttwu dannh	頭擋
ttwu huwn	頭昏
ttwu miionx	頭晚
ttwu ruunh	頭暈
ttwu tteu	頭條
ttwu kuanx	頭款
ttwu branx	頭版
ttwu ziiannx	頭獎
ttwu ttonn	頭疼
ttwu tunnh	頭痛
ttwu sienx	頭癬
ttwu pprie	頭皮
ttwu kuwi	頭盔
ttwu miiuk	頭目
ttwu dwnnx	頭等
ttwu go	頭箍
ttwu sra	頭紗
ttwu ssiiwx	頭緒
ttwu qqiinn	頭繩
ttwu drauh	頭罩
ttwu iiann	頭羊
ttwu diiannh	頭脹
ttwu naux	頭腦
ttwu srit	頭蝨
ttwu grok	頭角
ttwu loh	頭路
ttwu ttaux	頭道
ttwu liix	頭里
ttwu hhram	頭銜
ttwu tta	頭陀
ttwu mienh	頭面
ttwu dennx	頭頂
ttwu liannx	頭領
ttwu ttwu	頭頭
ttwu giannx	頭頸
ttwu lo	頭顱
ttwu xiik	頭飾
ttwu hiiann	頭香
ttwu guwt	頭骨
ttwu biiot	頭髮
giannx ziix	頸子
giannx tty	頸椎
giannx hhronnx	頸項
ppin gniinn	頻仍
ppin kuan	頻寬
ppin daih	頻帶
ppin cih	頻次
ppin ttuanh	頻段
ppin box	頻譜
ppin ttaux	頻道
ppin ppin	頻頻
kuax lip	顆粒
nnrak git	額吉
nnrak nnuaih	額外
nnrak mrinx	額敏
nnrak ttwuh	額竇
nnrak grok	額角
nnrak ttwu	額頭
nnrak guwt	額骨
nnak liet	顎裂/齶裂
nnran ttiih	顏值
nnran hhuwi	顏回
nnran vuen	顏淵
nnran sriik	顏色
nnran mienh	顏面
nnran teix	顏體
jyen hiiok	顓頊
nnuuonh sim	願心
nnuuonh viih	願意
nnuuonh griannx	願景
lyh ssiix	類似
lyh ppriet	類別
lyh hhenn	類型
lyh xiiw	類書
lyh miiuk	類目
lyh pien	類篇
goh ccyen	顧全
goh kkrip	顧及
goh miinh	顧問
goh krak	顧客
goh kkiih	顧忌
goh nemh	顧念
goh siak	顧惜
goh liiwh	顧慮
goh prenh	顧盼
jienh ttunnx	顫動
jienh nnuui	顫巍
jienh xiann	顫聲
jienh vrim	顫音
henx ssiiannx	顯像
henx hhrok	顯學
henx hhruanh	顯宦
henx lunnh	顯弄
henx hhenn	顯形
henx vriannx	顯影
henx dwk	顯得
henx miii	顯微
henx siannh	顯性
henx hhruei	顯懷
henx iiann	顯揚
henx brex	顯擺
henx hhrauh	顯效
henx mriann	顯明
henx huwih	顯晦
henx ziann	顯晶
henx gnien	顯然
henx hhenh	顯現
henx pprak	顯白
henx miiuk	顯目
henx nnrenx	顯眼
henx zox	顯祖
henx ieuh	顯耀
henx laux	顯老
henx kaux	顯考
henx jiik	顯職
henx huat	顯豁
henx guuih	顯貴
henx hrak	顯赫
henx griannh	顯鏡
henx loh	顯露
ppin mri	顰眉
lo deix	顱底
lo guwt	顱骨
gniep gniio	顳顬
gniep guwt	顳骨
kkryen giiunn	顴弓
kkryen guwt	顴骨
jiemx jiemx	颭颭
swp gnien	颯然
swp sriiannx	颯爽
swp swp	颯颯
biii dau	飛刀
biii xiinn	飛昇/飛升
biii miinx	飛吻
biii ttih	飛地
biii ten	飛天
biii jiann	飛征
biii kruaih	飛快
biii iiann	飛揚
biii giii	飛機
biii mat	飛沫
biii ppan	飛盤
biii kkrim	飛禽
biii mieux	飛秒
biii ssiiann	飛翔
biii tuwix	飛腿
biii miiox	飛舞
biii qqyen	飛船
biii ttennx	飛艇
biii ccwk	飛賊
biii pprau	飛跑
biii iiak	飛躍
